question_id,source_id,difficulty,question,answer,retrieved_count,latency_ms,used_rag,request_id
nq-1,nq,simple,the last time la dodgers won the world series,The last time the LA Dodgers won the World Series was in 1988.,1,7463,True,5e05d672-efcc-49a6-9f32-326ec91ea5a6
nq-2,nq,simple,who sings ain't nothing but a good time,"The song ""Ain't Nothing but a Good Time"" is sung by Poison.",1,9233,True,29d61748-6c64-4015-96ec-cca02ccfca71
nq-3,nq,simple,where does the movie the sound of music take place,"The movie ""The Sound of Music"" takes place in Salzburg, Austria.",1,9358,True,25f70f05-d4b2-4b62-a6b8-96a5c0efe66d
nq-4,nq,simple,statue coming out of the ground in washington dc,"The statue coming out of the ground in Washington DC is called ""The Awakening"".",1,7575,True,a55f2893-7606-4eee-a202-7a30961071ba
nq-5,nq,simple,field hockey is the national sport of which country,Field hockey is the national sport of Pakistan.,1,8033,True,21acf079-2cfd-4167-b2c9-76c7cdcb763c
nq-6,nq,simple,who governs in america’s representative democracy (republic) system,根据已有知识库，无法回答此问题。,1,14834,True,9e805735-7e2b-49b1-abd4-6849b9f931e4
nq-7,nq,simple,who is the song you're my best friend about,"The song ""You're My Best Friend"" is about Veronica Tetzlaff.",1,15264,True,f4732162-428a-40c5-bd73-06549e22f6fd
nq-8,nq,simple,where was the church of latter day saints founded,"The Church of Latter-day Saints was founded on April 6, 1830, in western New York.",1,13704,True,d473496b-cb78-46ae-833d-a58d05f02fca
nq-9,nq,simple,who os the father of bridget jones baby,根据知识片段中的信息，Bridget Jones's baby的父亲是Mark。,1,16611,True,743e00fa-16af-4bb1-b2d8-c50690ebd362
nq-10,nq,simple,who is the nationalist leader associated with the american revolution,The nationalist leaders associated with the American Revolution are George Washington and Thomas Paine.,1,10632,True,65821578-089e-4c4e-a415-724a24fec789
